A_0012,A,7.35,9|12|15=>0.001|0.001|0.998,24|28|33=>0.002|0.997|0.001,5|13|16=>0.001|0.997|0.001,9|15|19=>0.485|0.513|0.001,6|15|25=>0.001|0.997|0.001,8|18|28=>0.001|0.998|0.001,6|12|15|22|25=>0.001|0.081|0.444|0.001|0.473,7|16|26=>0.001|0.997|0.001,7|10|13=>0.998|0.001|0.001,12|15|19=>0.002|0.996|0.001,26|86|89=>0.001|0.998|0.001,33|36|66=>0.001|0.998|0.001,53|59|83=>0.997|0.001|0.001,24|27|54=>0.997|0.002|0.001,13|19|33|63=>0.996|0.001|0.002|0.001,57|84|87=>0.001|0.001|0.998,13|63|69=>0.001|0.998|0.001,23|26|53=>0.997|0.002|0.001,56|83|86=>0.001|0.002|0.997,36|66|69=>0.001|0.998|0.001,22|27|82=>0.997|0.001|0.001,26|86=>0.001|0.998,13|16=>0.524|0.474,27|52|57=>0.001|0.001|0.998,14|34|64|67=>0.001|0.001|0.998|0.001,56|59|89=>0.001|0.998|0.001,16|19|39|49|69=>0.001|0.993|0.001|0.003|0.001,12|14|15|17|26|67=>0.019|0.003|0.003|0.971|0.002|0.001,23|29|89=>0.001|0.998|0.001,29|83|89=>0.001|0.001|0.998,13|63|66|69=>0.001|0.98|0.001|0.018,12|17|62=>0.998|0.001|0.001,16|19=>0.034|0.965,13|63|69=>0.001|0.998|0.001,22|52|57|82=>0.002|0.996|0.001|0.001,17|64|67=>0.001|0.001|0.998,12|22|82=>0.033|0.964|0.001,23|29|53=>0.996|0.001|0.002,54|84|87=>0.001|0.998|0.001,12|62|67=>0.001|0.998|0.001
A_0015,A,10.65,15=>0.999,28=>1.0,13|25=>0.006|0.993,9|15|19=>0.996|0.003|0.001,6|15=>0.001|0.998,8|18=>0.001|0.999,12|15|25=>0.024|0.003|0.973,7|16=>0.001|0.999,7=>1.0,15=>1.0,26|86=>0.001|0.998,33|36=>0.001|0.999,52|53|57|82=>0.706|0.291|0.001|0.001,24|27=>0.998|0.002,12|13|23|53|63|83=>0.001|0.959|0.001|0.036|0.001|0.002,84|87=>0.001|0.999,13|63=>0.001|0.998,23|26=>0.998|0.002,56|83|86=>0.001|0.002|0.997,66=>1.0,22|27|82=>0.998|0.001|0.001,86=>0.999,13|16=>0.008|0.991,52|57=>0.001|0.999,64=>0.999,59=>1.0,19|49|56|59|69|89=>0.289|0.002|0.001|0.706|0.001|0.001,12|13|15|16|17|26|67=>0.019|0.005|0.001|0.039|0.935|0.001|0.001,29|89=>0.998|0.001,29|89=>0.001|0.998,63|69=>0.994|0.006,12|17=>0.998|0.001,12|16|19=>0.002|0.067|0.93,63|69=>0.998|0.001,22|52|57=>0.002|0.996|0.001,67=>1.0,12|22=>0.01|0.989,23|33|39|63=>0.006|0.99|0.001|0.002,84=>0.999,62|67=>0.998|0.001
A_0016,A,12.01,15=>1.0,28=>1.0,25=>1.0,9=>1.0,15=>1.0,18=>1.0,25=>1.0,16=>1.0,7=>1.0,15=>1.0,86=>1.0,33|36=>0.001|0.999,52=>1.0,24|27=>0.999|0.001,12|53=>0.001|0.999,84|87=>0.001|1.0,63=>1.0,23|26=>0.999|0.001,83|86=>0.001|0.999,66=>1.0,22=>1.0,86=>1.0,13|16=>0.005|0.995,57=>1.0,64=>1.0,59=>1.0,59=>1.0,13|16=>0.003|0.997,29=>1.0,89=>1.0,63=>1.0,12=>1.0,16=>0.999,63=>1.0,22|52=>0.001|0.999,67=>1.0,22=>1.0,33|63=>0.999|0.001,84=>1.0,62=>1.0
A_0019,A,12.01,15=>1.0,28=>1.0,25=>1.0,9=>1.0,15=>1.0,18=>1.0,25=>1.0,16=>1.0,7=>1.0,15=>1.0,86=>1.0,33|36=>0.001|0.999,52=>1.0,24|27=>0.999|0.001,12|53=>0.001|0.999,84|87=>0.001|1.0,63=>1.0,23|26=>0.999|0.001,83|86=>0.001|0.999,66=>1.0,22=>1.0,86=>1.0,13|16=>0.005|0.995,57=>1.0,64=>1.0,59=>1.0,59=>1.0,13|16=>0.003|0.997,29=>1.0,89=>1.0,63=>1.0,12=>1.0,16=>0.999,63=>1.0,22|52=>0.001|0.999,67=>1.0,22=>1.0,33|63=>0.999|0.001,84=>1.0,62=>1.0
A_0018,A,12.01,15=>1.0,28=>1.0,25=>1.0,9=>1.0,15=>1.0,18=>1.0,25=>1.0,16=>1.0,7=>1.0,15=>1.0,86=>1.0,33|36=>0.001|0.999,52=>1.0,24|27=>0.999|0.001,12|53=>0.001|0.999,84|87=>0.001|1.0,63=>1.0,23|26=>0.999|0.001,83|86=>0.001|0.999,66=>1.0,22=>1.0,86=>1.0,13|16=>0.005|0.995,57=>1.0,64=>1.0,59=>1.0,59=>1.0,13|16=>0.003|0.997,29=>1.0,89=>1.0,63=>1.0,12=>1.0,16=>0.999,63=>1.0,22|52=>0.001|0.999,67=>1.0,22=>1.0,33|63=>0.999|0.001,84=>1.0,62=>1.0
A_0020,A,13.77,15=>1.0,28=>1.0,25=>1.0,9=>1.0,15=>1.0,18=>1.0,25=>1.0,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,52=>1.0,24=>1.0,53=>1.0,87=>1.0,63=>1.0,23=>1.0,85|87=>0.001|0.999,56|66=>0.983|0.017,22=>1.0,86=>1.0,16=>1.0,57=>1.0,64=>1.0,59=>1.0,59=>1.0,16=>1.0,29=>1.0,89=>1.0,63=>1.0,12=>1.0,16=>1.0,63=>1.0,52=>1.0,67=>1.0,22=>1.0,33=>1.0,84=>1.0,62=>1.0
A_0021,A,13.77,15=>1.0,28=>1.0,25=>1.0,9=>1.0,15=>1.0,18=>1.0,25=>1.0,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,52=>1.0,24=>1.0,53=>1.0,87=>1.0,63=>1.0,23=>1.0,85|87=>0.001|0.999,56|66=>0.983|0.017,22=>1.0,86=>1.0,16=>1.0,57=>1.0,64=>1.0,59=>1.0,59=>1.0,16=>1.0,29=>1.0,89=>1.0,63=>1.0,12=>1.0,16=>1.0,63=>1.0,52=>1.0,67=>1.0,22=>1.0,33=>1.0,84=>1.0,62=>1.0
A_0029,A,13.77,15=>1.0,28=>1.0,25=>1.0,9=>1.0,15=>1.0,18=>1.0,25=>1.0,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,52=>1.0,24=>1.0,53=>1.0,87=>1.0,63=>1.0,23=>1.0,85|87=>0.001|0.999,56|66=>0.983|0.017,22=>1.0,86=>1.0,16=>1.0,57=>1.0,64=>1.0,59=>1.0,59=>1.0,16=>1.0,29=>1.0,89=>1.0,63=>1.0,12=>1.0,16=>1.0,63=>1.0,52=>1.0,67=>1.0,22=>1.0,33=>1.0,84=>1.0,62=>1.0
A_0024,A,15.1,15=>1.0,28=>1.0,25=>1.0,9=>1.0,15|25=>0.995|0.005,18=>1.0,25=>1.0,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,52=>1.0,24=>1.0,53=>1.0,87=>1.0,63=>1.0,23=>1.0,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,57=>1.0,64=>1.0,59=>1.0,59=>1.0,16=>1.0,29=>1.0,89=>1.0,63=>1.0,12=>1.0,19=>1.0,63=>1.0,52=>1.0,67=>1.0,22=>1.0,33=>1.0,34=>1.0,62=>1.0
A_0030,A,15.1,15=>1.0,28=>1.0,25=>1.0,9=>1.0,15|25=>0.995|0.005,18=>1.0,25=>1.0,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,52=>1.0,24=>1.0,53=>1.0,87=>1.0,63=>1.0,23=>1.0,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,57=>1.0,64=>1.0,59=>1.0,59=>1.0,16=>1.0,29=>1.0,89=>1.0,63=>1.0,12=>1.0,19=>1.0,63=>1.0,52=>1.0,67=>1.0,22=>1.0,33=>1.0,34=>1.0,62=>1.0
A_0025,A,15.1,15=>1.0,28=>1.0,25=>1.0,9=>1.0,15|25=>0.995|0.005,18=>1.0,25=>1.0,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,52=>1.0,24=>1.0,53=>1.0,87=>1.0,63=>1.0,23=>1.0,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,57=>1.0,64=>1.0,59=>1.0,59=>1.0,16=>1.0,29=>1.0,89=>1.0,63=>1.0,12=>1.0,19=>1.0,63=>1.0,52=>1.0,67=>1.0,22=>1.0,33=>1.0,34=>1.0,62=>1.0
A_0026,A,15.1,15=>1.0,28=>1.0,25=>1.0,9=>1.0,15|25=>0.995|0.005,18=>1.0,25=>1.0,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,52=>1.0,24=>1.0,53=>1.0,87=>1.0,63=>1.0,23=>1.0,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,57=>1.0,64=>1.0,59=>1.0,59=>1.0,16=>1.0,29=>1.0,89=>1.0,63=>1.0,12=>1.0,19=>1.0,63=>1.0,52=>1.0,67=>1.0,22=>1.0,33=>1.0,34=>1.0,62=>1.0
A_0023,A,15.1,15=>1.0,28=>1.0,25=>1.0,9=>1.0,15|25=>0.995|0.005,18=>1.0,25=>1.0,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,52=>1.0,24=>1.0,53=>1.0,87=>1.0,63=>1.0,23=>1.0,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,57=>1.0,64=>1.0,59=>1.0,59=>1.0,16=>1.0,29=>1.0,89=>1.0,63=>1.0,12=>1.0,19=>1.0,63=>1.0,52=>1.0,67=>1.0,22=>1.0,33=>1.0,34=>1.0,62=>1.0
A_0022,A,15.1,15=>1.0,28=>1.0,25=>1.0,9=>1.0,15|25=>0.995|0.005,18=>1.0,25=>1.0,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,52=>1.0,24=>1.0,53=>1.0,87=>1.0,63=>1.0,23=>1.0,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,57=>1.0,64=>1.0,59=>1.0,59=>1.0,16=>1.0,29=>1.0,89=>1.0,63=>1.0,12=>1.0,19=>1.0,63=>1.0,52=>1.0,67=>1.0,22=>1.0,33=>1.0,34=>1.0,62=>1.0
A_0017,A,15.1,15=>1.0,28=>1.0,25=>1.0,9=>1.0,15|25=>0.995|0.005,18=>1.0,25=>1.0,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,52=>1.0,24=>1.0,53=>1.0,87=>1.0,63=>1.0,23=>1.0,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,57=>1.0,64=>1.0,59=>1.0,59=>1.0,16=>1.0,29=>1.0,89=>1.0,63=>1.0,12=>1.0,19=>1.0,63=>1.0,52=>1.0,67=>1.0,22=>1.0,33=>1.0,34=>1.0,62=>1.0
A_0027,A,15.1,15=>1.0,28=>1.0,25=>1.0,9=>1.0,15|25=>0.995|0.005,18=>1.0,25=>1.0,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,52=>1.0,24=>1.0,53=>1.0,87=>1.0,63=>1.0,23=>1.0,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,57=>1.0,64=>1.0,59=>1.0,59=>1.0,16=>1.0,29=>1.0,89=>1.0,63=>1.0,12=>1.0,19=>1.0,63=>1.0,52=>1.0,67=>1.0,22=>1.0,33=>1.0,34=>1.0,62=>1.0
A_0034,A,15.1,15=>1.0,28=>1.0,25=>1.0,9=>1.0,15|25=>0.995|0.005,18=>1.0,25=>1.0,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,52=>1.0,24=>1.0,53=>1.0,87=>1.0,63=>1.0,23=>1.0,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,57=>1.0,64=>1.0,59=>1.0,59=>1.0,16=>1.0,29=>1.0,89=>1.0,63=>1.0,12=>1.0,19=>1.0,63=>1.0,52=>1.0,67=>1.0,22=>1.0,33=>1.0,34=>1.0,62=>1.0
A_0028,A,15.1,15=>1.0,28=>1.0,25=>1.0,9=>1.0,15|25=>0.995|0.005,18=>1.0,25=>1.0,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,52=>1.0,24=>1.0,53=>1.0,87=>1.0,63=>1.0,23=>1.0,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,57=>1.0,64=>1.0,59=>1.0,59=>1.0,16=>1.0,29=>1.0,89=>1.0,63=>1.0,12=>1.0,19=>1.0,63=>1.0,52=>1.0,67=>1.0,22=>1.0,33=>1.0,34=>1.0,62=>1.0
A_0033,A,19.38,15=>1.0,28=>1.0,25=>1.0,9=>1.0,25=>1.0,8=>1.0,25=>1.0,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,52=>1.0,34=>1.0,52=>1.0,87=>1.0,63=>1.0,23=>1.0,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,57=>1.0,64=>1.0,59=>1.0,59=>1.0,16=>1.0,89=>1.0,89=>1.0,63=>1.0,22=>1.0,16=>1.0,63=>1.0,52=>1.0,67=>1.0,22=>1.0,39|64=>0.999|0.001,34=>1.0,63=>1.0
A_0032,A,19.38,15=>1.0,28=>1.0,25=>1.0,9=>1.0,25=>1.0,8=>1.0,25=>1.0,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,52=>1.0,34=>1.0,52=>1.0,87=>1.0,63=>1.0,23=>1.0,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,57=>1.0,64=>1.0,59=>1.0,59=>1.0,16=>1.0,89=>1.0,89=>1.0,63=>1.0,22=>1.0,16=>1.0,63=>1.0,52=>1.0,67=>1.0,22=>1.0,39|64=>0.999|0.001,34=>1.0,63=>1.0
A_0035,A,19.38,15=>1.0,28=>1.0,25=>1.0,9=>1.0,25=>1.0,8=>1.0,25=>1.0,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,52=>1.0,34=>1.0,52=>1.0,87=>1.0,63=>1.0,23=>1.0,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,57=>1.0,64=>1.0,59=>1.0,59=>1.0,16=>1.0,89=>1.0,89=>1.0,63=>1.0,22=>1.0,16=>1.0,63=>1.0,52=>1.0,67=>1.0,22=>1.0,39|64=>0.999|0.001,34=>1.0,63=>1.0
A_0031,A,19.38,15=>1.0,28=>1.0,25=>1.0,9=>1.0,25=>1.0,8=>1.0,25=>1.0,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,52=>1.0,34=>1.0,52=>1.0,87=>1.0,63=>1.0,23=>1.0,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,57=>1.0,64=>1.0,59=>1.0,59=>1.0,16=>1.0,89=>1.0,89=>1.0,63=>1.0,22=>1.0,16=>1.0,63=>1.0,52=>1.0,67=>1.0,22=>1.0,39|64=>0.999|0.001,34=>1.0,63=>1.0
A_0036,A,19.38,15=>1.0,28=>1.0,25=>1.0,9=>1.0,25=>1.0,8=>1.0,25=>1.0,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,52=>1.0,34=>1.0,52=>1.0,87=>1.0,63=>1.0,23=>1.0,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,57=>1.0,64=>1.0,59=>1.0,59=>1.0,16=>1.0,89=>1.0,89=>1.0,63=>1.0,22=>1.0,16=>1.0,63=>1.0,52=>1.0,67=>1.0,22=>1.0,39|64=>0.999|0.001,34=>1.0,63=>1.0
A_0037,A,19.38,15=>1.0,28=>1.0,25=>1.0,9=>1.0,25=>1.0,8=>1.0,25=>1.0,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,52=>1.0,34=>1.0,52=>1.0,87=>1.0,63=>1.0,23=>1.0,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,57=>1.0,64=>1.0,59=>1.0,59=>1.0,16=>1.0,89=>1.0,89=>1.0,63=>1.0,22=>1.0,16=>1.0,63=>1.0,52=>1.0,67=>1.0,22=>1.0,39|64=>0.999|0.001,34=>1.0,63=>1.0
A_0038,A,26.47,15|28=>0.087|0.912,15|28=>0.001|0.999,16|29=>0.001|0.999,9|18=>0.996|0.004,25=>0.999,8=>1.0,25=>1.0,16=>1.0,7|15=>0.998|0.002,7|15|28=>0.001|0.998|0.001,87|89=>0.001|0.999,36=>1.0,12|13|52=>0.902|0.001|0.097,33=>1.0,12|52|53=>0.001|0.998|0.001,87|89=>0.999|0.001,67|69=>0.001|0.999,23=>1.0,37|87=>0.001|0.999,56=>1.0,22=>1.0,86=>1.0,16=>0.999,59=>1.0,64=>1.0,19|59=>0.001|0.999,59=>0.999,16=>1.0,89=>1.0,89=>0.999,63|83=>0.998|0.001,12|22=>0.001|0.999,12|16=>0.001|0.999,63|83=>0.999|0.001,53=>1.0,67|87=>0.219|0.78,12|22=>0.001|0.998,39|67|69=>0.002|0.001|0.998,14|34=>0.001|0.999,63|83=>0.999|0.001
A_0039,A,26.47,15|28=>0.087|0.912,15|28=>0.001|0.999,16|29=>0.001|0.999,9|18=>0.996|0.004,25=>0.999,8=>1.0,25=>1.0,16=>1.0,7|15=>0.998|0.002,7|15|28=>0.001|0.998|0.001,87|89=>0.001|0.999,36=>1.0,12|13|52=>0.902|0.001|0.097,33=>1.0,12|52|53=>0.001|0.998|0.001,87|89=>0.999|0.001,67|69=>0.001|0.999,23=>1.0,37|87=>0.001|0.999,56=>1.0,22=>1.0,86=>1.0,16=>0.999,59=>1.0,64=>1.0,19|59=>0.001|0.999,59=>0.999,16=>1.0,89=>1.0,89=>0.999,63|83=>0.998|0.001,12|22=>0.001|0.999,12|16=>0.001|0.999,63|83=>0.999|0.001,53=>1.0,67|87=>0.219|0.78,12|22=>0.001|0.998,39|67|69=>0.002|0.001|0.998,14|34=>0.001|0.999,63|83=>0.999|0.001
A_0042,A,26.47,15|28=>0.087|0.912,15|28=>0.001|0.999,16|29=>0.001|0.999,9|18=>0.996|0.004,25=>0.999,8=>1.0,25=>1.0,16=>1.0,7|15=>0.998|0.002,7|15|28=>0.001|0.998|0.001,87|89=>0.001|0.999,36=>1.0,12|13|52=>0.902|0.001|0.097,33=>1.0,12|52|53=>0.001|0.998|0.001,87|89=>0.999|0.001,67|69=>0.001|0.999,23=>1.0,37|87=>0.001|0.999,56=>1.0,22=>1.0,86=>1.0,16=>0.999,59=>1.0,64=>1.0,19|59=>0.001|0.999,59=>0.999,16=>1.0,89=>1.0,89=>0.999,63|83=>0.998|0.001,12|22=>0.001|0.999,12|16=>0.001|0.999,63|83=>0.999|0.001,53=>1.0,67|87=>0.219|0.78,12|22=>0.001|0.998,39|67|69=>0.002|0.001|0.998,14|34=>0.001|0.999,63|83=>0.999|0.001
A_0056,A,27.23,28=>1.0,28=>1.0,29=>1.0,15=>1.0,25=>1.0,8=>1.0,25=>1.0,16=>1.0,6|7=>0.989|0.01,15=>1.0,87|89=>0.001|0.999,36=>1.0,12|13=>0.999|0.001,33=>1.0,52|53=>0.999|0.001,87=>1.0,67|69=>0.001|0.999,23=>1.0,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,59=>1.0,64=>1.0,59=>1.0,59=>1.0,16=>1.0,89=>1.0,89=>1.0,63|83=>0.999|0.001,12|22=>0.001|0.999,16=>1.0,63|83=>0.999|0.001,53=>1.0,67|87=>0.135|0.865,62|82=>0.001|0.999,69=>1.0,34=>1.0,63|83=>0.999|0.001
A_0055,A,27.23,28=>1.0,28=>1.0,29=>1.0,15=>1.0,25=>1.0,8=>1.0,25=>1.0,16=>1.0,6|7=>0.989|0.01,15=>1.0,87|89=>0.001|0.999,36=>1.0,12|13=>0.999|0.001,33=>1.0,52|53=>0.999|0.001,87=>1.0,67|69=>0.001|0.999,23=>1.0,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,59=>1.0,64=>1.0,59=>1.0,59=>1.0,16=>1.0,89=>1.0,89=>1.0,63|83=>0.999|0.001,12|22=>0.001|0.999,16=>1.0,63|83=>0.999|0.001,53=>1.0,67|87=>0.135|0.865,62|82=>0.001|0.999,69=>1.0,34=>1.0,63|83=>0.999|0.001
A_0041,A,27.23,28=>1.0,28=>1.0,29=>1.0,15=>1.0,25=>1.0,8=>1.0,25=>1.0,16=>1.0,6|7=>0.989|0.01,15=>1.0,87|89=>0.001|0.999,36=>1.0,12|13=>0.999|0.001,33=>1.0,52|53=>0.999|0.001,87=>1.0,67|69=>0.001|0.999,23=>1.0,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,59=>1.0,64=>1.0,59=>1.0,59=>1.0,16=>1.0,89=>1.0,89=>1.0,63|83=>0.999|0.001,12|22=>0.001|0.999,16=>1.0,63|83=>0.999|0.001,53=>1.0,67|87=>0.135|0.865,62|82=>0.001|0.999,69=>1.0,34=>1.0,63|83=>0.999|0.001
A_0044,A,27.23,28=>1.0,28=>1.0,29=>1.0,15=>1.0,25=>1.0,8=>1.0,25=>1.0,16=>1.0,6|7=>0.989|0.01,15=>1.0,87|89=>0.001|0.999,36=>1.0,12|13=>0.999|0.001,33=>1.0,52|53=>0.999|0.001,87=>1.0,67|69=>0.001|0.999,23=>1.0,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,59=>1.0,64=>1.0,59=>1.0,59=>1.0,16=>1.0,89=>1.0,89=>1.0,63|83=>0.999|0.001,12|22=>0.001|0.999,16=>1.0,63|83=>0.999|0.001,53=>1.0,67|87=>0.135|0.865,62|82=>0.001|0.999,69=>1.0,34=>1.0,63|83=>0.999|0.001
A_0043,A,27.23,28=>1.0,28=>1.0,29=>1.0,15=>1.0,25=>1.0,8=>1.0,25=>1.0,16=>1.0,6|7=>0.989|0.01,15=>1.0,87|89=>0.001|0.999,36=>1.0,12|13=>0.999|0.001,33=>1.0,52|53=>0.999|0.001,87=>1.0,67|69=>0.001|0.999,23=>1.0,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,59=>1.0,64=>1.0,59=>1.0,59=>1.0,16=>1.0,89=>1.0,89=>1.0,63|83=>0.999|0.001,12|22=>0.001|0.999,16=>1.0,63|83=>0.999|0.001,53=>1.0,67|87=>0.135|0.865,62|82=>0.001|0.999,69=>1.0,34=>1.0,63|83=>0.999|0.001
A_0050,A,28.46,28=>1.0,28=>1.0,29=>1.0,15=>1.0,15=>1.0,8=>1.0,25=>1.0,16=>1.0,6=>1.0,12=>1.0,89=>1.0,36=>1.0,12=>1.0,33=>1.0,52=>1.0,87=>1.0,69=>1.0,26=>0.999,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,59=>1.0,64=>1.0,59=>1.0,56|59=>0.001|1.0,16=>1.0,89=>1.0,89=>1.0,63=>1.0,22=>1.0,16=>1.0,63=>1.0,53=>1.0,87=>1.0,82=>1.0,69=>1.0,34=>1.0,63=>1.0
A_0048,A,28.46,28=>1.0,28=>1.0,29=>1.0,15=>1.0,15=>1.0,8=>1.0,25=>1.0,16=>1.0,6=>1.0,12=>1.0,89=>1.0,36=>1.0,12=>1.0,33=>1.0,52=>1.0,87=>1.0,69=>1.0,26=>0.999,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,59=>1.0,64=>1.0,59=>1.0,56|59=>0.001|1.0,16=>1.0,89=>1.0,89=>1.0,63=>1.0,22=>1.0,16=>1.0,63=>1.0,53=>1.0,87=>1.0,82=>1.0,69=>1.0,34=>1.0,63=>1.0
A_0047,A,28.46,28=>1.0,28=>1.0,29=>1.0,15=>1.0,15=>1.0,8=>1.0,25=>1.0,16=>1.0,6=>1.0,12=>1.0,89=>1.0,36=>1.0,12=>1.0,33=>1.0,52=>1.0,87=>1.0,69=>1.0,26=>0.999,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,59=>1.0,64=>1.0,59=>1.0,56|59=>0.001|1.0,16=>1.0,89=>1.0,89=>1.0,63=>1.0,22=>1.0,16=>1.0,63=>1.0,53=>1.0,87=>1.0,82=>1.0,69=>1.0,34=>1.0,63=>1.0
A_0049,A,28.46,28=>1.0,28=>1.0,29=>1.0,15=>1.0,15=>1.0,8=>1.0,25=>1.0,16=>1.0,6=>1.0,12=>1.0,89=>1.0,36=>1.0,12=>1.0,33=>1.0,52=>1.0,87=>1.0,69=>1.0,26=>0.999,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,59=>1.0,64=>1.0,59=>1.0,56|59=>0.001|1.0,16=>1.0,89=>1.0,89=>1.0,63=>1.0,22=>1.0,16=>1.0,63=>1.0,53=>1.0,87=>1.0,82=>1.0,69=>1.0,34=>1.0,63=>1.0
A_0045,A,28.46,28=>1.0,28=>1.0,29=>1.0,15=>1.0,15=>1.0,8=>1.0,25=>1.0,16=>1.0,6=>1.0,12=>1.0,89=>1.0,36=>1.0,12=>1.0,33=>1.0,52=>1.0,87=>1.0,69=>1.0,26=>0.999,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,59=>1.0,64=>1.0,59=>1.0,56|59=>0.001|1.0,16=>1.0,89=>1.0,89=>1.0,63=>1.0,22=>1.0,16=>1.0,63=>1.0,53=>1.0,87=>1.0,82=>1.0,69=>1.0,34=>1.0,63=>1.0
A_0046,A,28.46,28=>1.0,28=>1.0,29=>1.0,15=>1.0,15=>1.0,8=>1.0,25=>1.0,16=>1.0,6=>1.0,12=>1.0,89=>1.0,36=>1.0,12=>1.0,33=>1.0,52=>1.0,87=>1.0,69=>1.0,26=>0.999,87=>1.0,56=>1.0,22=>1.0,86=>1.0,16=>1.0,59=>1.0,64=>1.0,59=>1.0,56|59=>0.001|1.0,16=>1.0,89=>1.0,89=>1.0,63=>1.0,22=>1.0,16=>1.0,63=>1.0,53=>1.0,87=>1.0,82=>1.0,69=>1.0,34=>1.0,63=>1.0
A_0040,A,30.95,18|28|29=>0.01|0.977|0.013,28=>1.0,29=>1.0,9|15|25=>0.004|0.994|0.003,15=>0.999,8=>1.0,15|25=>0.001|0.999,16=>1.0,8|14|24=>0.005|0.994|0.001,12=>1.0,69|89=>0.597|0.403,36=>1.0,12=>1.0,33|63=>0.998|0.002,52=>1.0,87=>1.0,69=>1.0,23|26|53=>0.993|0.004|0.002,87=>1.0,56=>0.999,22=>1.0,86=>1.0,16=>1.0,59=>0.999,64=>1.0,59=>1.0,59=>1.0,66=>1.0,29|69=>0.004|0.996,89=>1.0,63=>1.0,22=>1.0,16=>1.0,63=>1.0,53=>1.0,87=>1.0,82=>1.0,69=>1.0,34=>1.0,63=>1.0
A_0051,A,30.95,18|28|29=>0.01|0.977|0.013,28=>1.0,29=>1.0,9|15|25=>0.004|0.994|0.003,15=>0.999,8=>1.0,15|25=>0.001|0.999,16=>1.0,8|14|24=>0.005|0.994|0.001,12=>1.0,69|89=>0.597|0.403,36=>1.0,12=>1.0,33|63=>0.998|0.002,52=>1.0,87=>1.0,69=>1.0,23|26|53=>0.993|0.004|0.002,87=>1.0,56=>0.999,22=>1.0,86=>1.0,16=>1.0,59=>0.999,64=>1.0,59=>1.0,59=>1.0,66=>1.0,29|69=>0.004|0.996,89=>1.0,63=>1.0,22=>1.0,16=>1.0,63=>1.0,53=>1.0,87=>1.0,82=>1.0,69=>1.0,34=>1.0,63=>1.0
