marker,chromosome,position,A,B,C,AxA0001,AxA0002,AxA0003,AxA0004,AxA0005,AxA0006,AxA0007,AxA0008,AxA0009,AxA0010,AxB0001,AxB0002,AxB0003,AxB0004,AxB0005,AxB0006,AxB0007,AxB0008,AxB0009,AxB0010,AxC0001,AxC0002,AxC0003,AxC0004,AxC0005,AxC0006,AxC0007,AxC0008,AxC0009,AxC0010,BxC0001,BxC0002,BxC0003,BxC0004,BxC0005,BxC0006,BxC0007,BxC0008,BxC0009,BxC0010
A_0058,A,38.11,1|1|1|1,1|2|1|1,1|1|1|2,6|12=>0.001|0.999,6=>0.999,12|15=>0.998|0.001,9|15|25=>0.001|0.998|0.001,9|15|19|29=>0.03|0.563|0.377|0.029,7|10=>0.002|0.998,14=>0.999,25|29=>0.997|0.002,6|9|12|15|19=>0.001|0.163|0.001|0.828|0.007,18|28|33=>0.164|0.001|0.834,13|53|83=>0.002|0.994|0.003,64=>1.0,67=>0.999,62=>1.0,27=>0.999,19=>1.0,53|83=>0.629|0.37,32=>1.0,19=>1.0,24=>0.999,13|33=>0.371|0.629,14|34=>0.999|0.001,54|84=>0.001|0.999,27|29=>0.164|0.835,56|86=>0.999|0.001,27=>0.999,27=>1.0,54|84=>0.998|0.002,37|57|87=>0.001|0.617|0.382,17|37=>0.996|0.004,89=>1.0,13=>1.0,64=>1.0,89=>1.0,39=>1.0,22=>1.0,23=>1.0,87=>1.0,26=>0.999,29|89=>0.836|0.164
A_0062,A,38.8,2|1|1|1,1|1|1|2,1|2|2|1,12=>1.0,6=>1.0,12|15=>0.999|0.001,15=>1.0,15|19=>0.514|0.486,7|10=>0.002|0.998,14=>1.0,25|29=>0.997|0.002,12|15|19=>0.001|0.991|0.008,28|33=>0.001|0.998,53|83=>0.996|0.003,64=>1.0,67=>1.0,62=>1.0,27=>1.0,19=>1.0,53|83=>0.557|0.443,32=>1.0,19=>1.0,24=>1.0,13|19|33|39=>0.359|0.084|0.451|0.106,14|34=>0.999|0.001,54|84=>0.001|0.999,29=>1.0,56|86=>0.999|0.001,27=>1.0,27=>1.0,54|84=>0.998|0.002,37|57|87=>0.001|0.546|0.453,17|37=>0.996|0.004,89=>1.0,13=>1.0,64=>1.0,89=>1.0,39=>1.0,22=>1.0,23=>1.0,87=>1.0,26|56=>0.998|0.002,29|59=>0.999|0.001
A_0061,A,38.8,2|1|2|1,1|1|2|2,2|1|1|2,12=>1.0,6=>1.0,12|15=>0.999|0.001,15=>1.0,15|19=>0.514|0.486,7|10=>0.002|0.998,14=>1.0,25|29=>0.997|0.002,12|15|19=>0.001|0.991|0.008,28|33=>0.001|0.998,53|83=>0.996|0.003,64=>1.0,67=>1.0,62=>1.0,27=>1.0,19=>1.0,53|83=>0.557|0.443,32=>1.0,19=>1.0,24=>1.0,13|19|33|39=>0.359|0.084|0.451|0.106,14|34=>0.999|0.001,54|84=>0.001|0.999,29=>1.0,56|86=>0.999|0.001,27=>1.0,27=>1.0,54|84=>0.998|0.002,37|57|87=>0.001|0.546|0.453,17|37=>0.996|0.004,89=>1.0,13=>1.0,64=>1.0,89=>1.0,39=>1.0,22=>1.0,23=>1.0,87=>1.0,26|56=>0.998|0.002,29|59=>0.999|0.001
A_0060,A,38.8,1|1|1|1,1|1|2|1,2|2|1|2,12=>1.0,6=>1.0,12|15=>0.999|0.001,15=>1.0,15|19=>0.514|0.486,7|10=>0.002|0.998,14=>1.0,25|29=>0.997|0.002,12|15|19=>0.001|0.991|0.008,28|33=>0.001|0.998,53|83=>0.996|0.003,64=>1.0,67=>1.0,62=>1.0,27=>1.0,19=>1.0,53|83=>0.557|0.443,32=>1.0,19=>1.0,24=>1.0,13|19|33|39=>0.359|0.084|0.451|0.106,14|34=>0.999|0.001,54|84=>0.001|0.999,29=>1.0,56|86=>0.999|0.001,27=>1.0,27=>1.0,54|84=>0.998|0.002,37|57|87=>0.001|0.546|0.453,17|37=>0.996|0.004,89=>1.0,13=>1.0,64=>1.0,89=>1.0,39=>1.0,22=>1.0,23=>1.0,87=>1.0,26|56=>0.998|0.002,29|59=>0.999|0.001
A_0065,A,41.72,1|2|1|2,2|1|1|2,2|1|2|1,12=>1.0,6=>1.0,12|15=>0.999|0.001,15=>1.0,9|15|19|29=>0.001|0.22|0.778|0.001,7|10|19=>0.001|0.998|0.001,14=>1.0,13|25|29=>0.001|0.997|0.002,12|15|19=>0.001|0.996|0.004,28|33=>0.001|0.999,13|53|83=>0.001|0.997|0.002,64=>1.0,67=>1.0,62=>1.0,17|19|87=>0.99|0.009|0.001,19=>1.0,33|53|83=>0.001|0.249|0.75,32=>1.0,19=>1.0,24|27=>0.999|0.001,13|19|33|39=>0.004|0.747|0.001|0.248,14|34=>0.999|0.001,54|84=>0.001|0.999,29=>1.0,56|86=>0.999|0.001,27=>1.0,27=>1.0,12|52|82=>0.001|0.998|0.002,37|57|87=>0.001|0.244|0.755,17|37|57=>0.996|0.003|0.001,29|89=>0.001|0.999,13=>1.0,64=>1.0,89=>1.0,39=>1.0,12|22=>0.994|0.006,23=>1.0,87=>1.0,26|56=>0.993|0.007,23|29=>0.001|0.999
A_0063,A,41.72,1|1|1|1,1|1|2|1,1|2|1|1,12=>1.0,6=>1.0,12|15=>0.999|0.001,15=>1.0,9|15|19|29=>0.001|0.22|0.778|0.001,7|10|19=>0.001|0.998|0.001,14=>1.0,13|25|29=>0.001|0.997|0.002,12|15|19=>0.001|0.996|0.004,28|33=>0.001|0.999,13|53|83=>0.001|0.997|0.002,64=>1.0,67=>1.0,62=>1.0,17|19|87=>0.99|0.009|0.001,19=>1.0,33|53|83=>0.001|0.249|0.75,32=>1.0,19=>1.0,24|27=>0.999|0.001,13|19|33|39=>0.004|0.747|0.001|0.248,14|34=>0.999|0.001,54|84=>0.001|0.999,29=>1.0,56|86=>0.999|0.001,27=>1.0,27=>1.0,12|52|82=>0.001|0.998|0.002,37|57|87=>0.001|0.244|0.755,17|37|57=>0.996|0.003|0.001,29|89=>0.001|0.999,13=>1.0,64=>1.0,89=>1.0,39=>1.0,12|22=>0.994|0.006,23=>1.0,87=>1.0,26|56=>0.993|0.007,23|29=>0.001|0.999
A_0064,A,41.72,2|1|2|1,1|1|1|2,1|2|2|1,12=>1.0,6=>1.0,12|15=>0.999|0.001,15=>1.0,9|15|19|29=>0.001|0.22|0.778|0.001,7|10|19=>0.001|0.998|0.001,14=>1.0,13|25|29=>0.001|0.997|0.002,12|15|19=>0.001|0.996|0.004,28|33=>0.001|0.999,13|53|83=>0.001|0.997|0.002,64=>1.0,67=>1.0,62=>1.0,17|19|87=>0.99|0.009|0.001,19=>1.0,33|53|83=>0.001|0.249|0.75,32=>1.0,19=>1.0,24|27=>0.999|0.001,13|19|33|39=>0.004|0.747|0.001|0.248,14|34=>0.999|0.001,54|84=>0.001|0.999,29=>1.0,56|86=>0.999|0.001,27=>1.0,27=>1.0,12|52|82=>0.001|0.998|0.002,37|57|87=>0.001|0.244|0.755,17|37|57=>0.996|0.003|0.001,29|89=>0.001|0.999,13=>1.0,64=>1.0,89=>1.0,39=>1.0,12|22=>0.994|0.006,23=>1.0,87=>1.0,26|56=>0.993|0.007,23|29=>0.001|0.999
A_0067,A,44.08,2|1|1|1,2|1|1|1,1|2|2|2,12=>0.999,6=>1.0,12|15=>0.999|0.001,15=>1.0,19=>1.0,10=>1.0,14=>1.0,25=>1.0,15=>1.0,33=>1.0,53=>1.0,64=>1.0,67=>1.0,62=>1.0,19=>1.0,19=>1.0,52|83=>0.001|0.999,32=>1.0,19=>1.0,24=>1.0,19=>1.0,12|14=>0.001|0.999,82|84=>0.002|0.998,29=>1.0,56|59=>0.998|0.002,27=>1.0,27=>0.999,52|54=>0.998|0.002,87=>1.0,17|37=>0.998|0.002,86|89=>0.001|0.999,13=>1.0,44|64|94=>0.015|0.936|0.049,89=>1.0,89=>1.0,12|14=>0.808|0.192,23=>1.0,87=>1.0,22|24|56|59=>0.364|0.023|0.577|0.036,29=>1.0
A_0066,A,44.08,1|2|1|2,2|1|1|2,1|1|2|1,12=>0.999,6=>1.0,12|15=>0.999|0.001,15=>1.0,19=>1.0,10=>1.0,14=>1.0,25=>1.0,15=>1.0,33=>1.0,53=>1.0,64=>1.0,67=>1.0,62=>1.0,19=>1.0,19=>1.0,52|83=>0.001|0.999,32=>1.0,19=>1.0,24=>1.0,19=>1.0,12|14=>0.001|0.999,82|84=>0.002|0.998,29=>1.0,56|59=>0.998|0.002,27=>1.0,27=>0.999,52|54=>0.998|0.002,87=>1.0,17|37=>0.998|0.002,86|89=>0.001|0.999,13=>1.0,44|64|94=>0.015|0.936|0.049,89=>1.0,89=>1.0,12|14=>0.808|0.192,23=>1.0,87=>1.0,22|24|56|59=>0.364|0.023|0.577|0.036,29=>1.0
A_0068,A,44.08,1|1|2|2,1|2|1|2,2|2|1|2,12=>0.999,6=>1.0,12|15=>0.999|0.001,15=>1.0,19=>1.0,10=>1.0,14=>1.0,25=>1.0,15=>1.0,33=>1.0,53=>1.0,64=>1.0,67=>1.0,62=>1.0,19=>1.0,19=>1.0,52|83=>0.001|0.999,32=>1.0,19=>1.0,24=>1.0,19=>1.0,12|14=>0.001|0.999,82|84=>0.002|0.998,29=>1.0,56|59=>0.998|0.002,27=>1.0,27=>0.999,52|54=>0.998|0.002,87=>1.0,17|37=>0.998|0.002,86|89=>0.001|0.999,13=>1.0,44|64|94=>0.015|0.936|0.049,89=>1.0,89=>1.0,12|14=>0.808|0.192,23=>1.0,87=>1.0,22|24|56|59=>0.364|0.023|0.577|0.036,29=>1.0
A_0069,A,45.73,1|2|2|1,1|1|2|1,2|1|1|1,12|14|25=>0.999|0.001|0.001,3|6|8|15=>0.001|0.741|0.256|0.001,12|14|25=>0.998|0.001|0.001,15=>1.0,9|19=>0.252|0.747,10|16|20=>0.996|0.002|0.001,14=>1.0,25=>1.0,15=>0.999,18|29|33=>0.001|0.001|0.997,53=>1.0,64=>0.999,17|67|69|87=>0.001|0.992|0.002|0.004,62|64=>0.999|0.001,13|19|29|69=>0.001|0.998|0.001|0.001,19|29|69=>0.998|0.001|0.001,83=>0.999,22|32|36|39|62=>0.001|0.01|0.987|0.001|0.001,16|19|29|69=>0.001|0.998|0.001|0.001,24=>1.0,19=>1.0,12|14=>0.001|0.998,82|84=>0.003|0.996,27|29=>0.402|0.597,52|56|59=>0.001|0.995|0.003,17|27|87=>0.001|0.998|0.001,17|27|87=>0.001|0.998|0.001,52|54=>0.997|0.003,87=>0.999,17=>0.999,29|86|89=>0.001|0.002|0.997,13=>0.999,14|44|54|64|94=>0.003|0.025|0.002|0.933|0.036,89=>0.999,59|86|87|89=>0.001|0.001|0.001|0.998,12|14=>0.675|0.325,23=>0.999,57|87=>0.001|0.999,22|24|52|54|56|59=>0.208|0.023|0.282|0.031|0.41|0.045,29=>0.999
A_0070,A,48.18,2|2|2|2,1|2|2|2,1|2|1|2,6|12|13|14|25=>0.001|0.997|0.001|0.001|0.001,3|6|8|14|15|18=>0.001|0.361|0.635|0.001|0.001|0.001,12|14|25=>0.997|0.001|0.001,9|14|15|16|25=>0.001|0.001|0.996|0.001|0.001,8|9|10|15|18|19=>0.001|0.625|0.007|0.002|0.005|0.359,7|10|16|20=>0.001|0.484|0.512|0.001,8|14|15|24=>0.001|0.997|0.001|0.001,13|25|29=>0.001|0.998|0.001,9|14|15|16=>0.001|0.001|0.994|0.003,18|29|33=>0.002|0.002|0.996,13|53|54|83=>0.001|0.998|0.001|0.001,64=>0.998,67|69|87=>0.484|0.506|0.009,32|52|62|64=>0.001|0.001|0.998|0.001,13|17|19|29|69=>0.001|0.001|0.997|0.001|0.001,19|29|69=>0.998|0.001|0.001,33|53|82|83=>0.001|0.001|0.001|0.998,26|36|39|66=>0.001|0.997|0.001|0.001,16|19|29|69=>0.001|0.997|0.001|0.001,23|24|34|54=>0.001|0.998|0.001|0.001,19|39|59=>0.999|0.001|0.001,12|14=>0.002|0.997,82|84|89=>0.004|0.994|0.001,27|30|37|57=>0.998|0.001|0.001|0.001,52|56|59=>0.001|0.994|0.003,17|27|87=>0.001|0.998|0.001,17|27|87=>0.001|0.998|0.001,12|52|54|56|82=>0.001|0.995|0.004|0.001|0.001,37|57|87=>0.001|0.001|0.998,17|37|57=>0.998|0.001|0.001,29|69|86|89=>0.001|0.001|0.002|0.996,13|18|23=>0.999|0.001|0.001,44|54|64|84|94=>0.019|0.5|0.459|0.013|0.009,89=>0.999,59|82|86|89=>0.001|0.001|0.001|0.997,12|14=>0.476|0.522,13|23=>0.001|0.999,57|87=>0.001|0.999,52|54|56|59|62=>0.654|0.123|0.187|0.035|0.001,29=>0.999
A_0073,A,50.51,1|2|1|1,1|2|1|2,2|2|1|2,12=>1.0,8=>1.0,12=>1.0,15=>1.0,8|9|10=>0.002|0.99|0.008,16=>1.0,14=>1.0,25=>1.0,14|15|16=>0.002|0.993|0.004,33=>1.0,53=>1.0,64=>1.0,69|87=>0.986|0.014,62=>1.0,19=>1.0,19=>1.0,83=>1.0,32|36=>0.001|0.999,19=>1.0,24=>1.0,19=>1.0,12|14=>0.001|0.998,82|84=>0.003|0.997,27=>0.999,56|59=>0.997|0.003,27=>1.0,27=>1.0,52|54=>0.997|0.003,87=>1.0,17=>0.999,86|89=>0.002|0.998,13|16|19=>0.109|0.001|0.891,14|54|57=>0.001|0.987|0.012,89=>1.0,83|89=>0.891|0.108,12|14=>0.289|0.711,23=>1.0,87=>1.0,52|54=>0.786|0.213,29=>1.0
A_0071,A,50.51,2|1|1|2,1|2|1|2,2|2|1|2,12=>1.0,8=>1.0,12=>1.0,15=>1.0,8|9|10=>0.002|0.99|0.008,16=>1.0,14=>1.0,25=>1.0,14|15|16=>0.002|0.993|0.004,33=>1.0,53=>1.0,64=>1.0,69|87=>0.986|0.014,62=>1.0,19=>1.0,19=>1.0,83=>1.0,32|36=>0.001|0.999,19=>1.0,24=>1.0,19=>1.0,12|14=>0.001|0.998,82|84=>0.003|0.997,27=>0.999,56|59=>0.997|0.003,27=>1.0,27=>1.0,52|54=>0.997|0.003,87=>1.0,17=>0.999,86|89=>0.002|0.998,13|16|19=>0.109|0.001|0.891,14|54|57=>0.001|0.987|0.012,89=>1.0,83|89=>0.891|0.108,12|14=>0.289|0.711,23=>1.0,87=>1.0,52|54=>0.786|0.213,29=>1.0
A_0072,A,50.51,1|1|2|2,2|1|2|2,1|1|2|1,12=>1.0,8=>1.0,12=>1.0,15=>1.0,8|9|10=>0.002|0.99|0.008,16=>1.0,14=>1.0,25=>1.0,14|15|16=>0.002|0.993|0.004,33=>1.0,53=>1.0,64=>1.0,69|87=>0.986|0.014,62=>1.0,19=>1.0,19=>1.0,83=>1.0,32|36=>0.001|0.999,19=>1.0,24=>1.0,19=>1.0,12|14=>0.001|0.998,82|84=>0.003|0.997,27=>0.999,56|59=>0.997|0.003,27=>1.0,27=>1.0,52|54=>0.997|0.003,87=>1.0,17=>0.999,86|89=>0.002|0.998,13|16|19=>0.109|0.001|0.891,14|54|57=>0.001|0.987|0.012,89=>1.0,83|89=>0.891|0.108,12|14=>0.289|0.711,23=>1.0,87=>1.0,52|54=>0.786|0.213,29=>1.0
A_0074,A,50.74,1|2|2|2,1|1|2|1,2|1|2|1,12=>1.0,6|8=>0.016|0.984,12=>0.999,15=>0.999,8|9|10=>0.001|0.991|0.008,16=>1.0,14=>1.0,25=>1.0,14|15|16=>0.003|0.992|0.004,29|33=>0.016|0.984,53=>0.999,64=>1.0,69|87|89=>0.985|0.013|0.001,32|62=>0.809|0.19,19=>1.0,19=>0.999,33|83=>0.001|0.999,32|36=>0.001|0.998,19=>0.999,24=>1.0,19=>1.0,12|14=>0.001|0.998,82|84=>0.003|0.997,27=>0.999,56|59=>0.997|0.003,27=>0.999,27=>0.999,52|54=>0.997|0.003,87=>1.0,17=>0.998,86|89=>0.002|0.998,13|16|19=>0.021|0.001|0.978,54|57=>0.987|0.012,89=>1.0,83|89=>0.979|0.021,12|14=>0.27|0.73,23=>1.0,87=>1.0,52|54=>0.781|0.219,29=>1.0
A_0076,A,54.06,2|1|1|1,2|1|2|1,2|1|1|1,12|14=>0.997|0.003,5|6|8=>0.001|0.238|0.762,11|12|14=>0.001|0.994|0.005,14|15|16|18=>0.004|0.99|0.005|0.001,7|9=>0.002|0.998,16|19=>0.999|0.001,12|14|25|28=>0.001|0.996|0.002|0.001,25=>1.0,12|13|14|15|16|18|19=>0.001|0.001|0.003|0.978|0.005|0.006|0.006,26|29|33=>0.001|0.238|0.761,16|53=>0.001|0.999,62|64|84=>0.001|0.997|0.002,17|27|69|89=>0.003|0.005|0.983|0.009,32|34=>0.997|0.003,19|29=>0.996|0.004,16|19|29=>0.001|0.995|0.004,33=>1.0,22|36|39=>0.001|0.996|0.003,16|19|29=>0.003|0.994|0.004,24=>1.0,19=>1.0,13|14|24=>0.001|0.997|0.002,64|84=>0.002|0.998,27=>1.0,56=>1.0,17|26|27=>0.004|0.002|0.994,17|26|27=>0.004|0.002|0.994,52=>1.0,86|87=>0.001|0.998,16|17|19|37=>0.001|0.995|0.001|0.003,59|64|89=>0.001|0.001|0.998,19=>1.0,56|57|87=>0.003|0.996|0.001,59|63|89=>0.003|0.001|0.996,53|83=>0.003|0.997,13|14=>0.001|0.999,23|24=>0.998|0.001,57|87=>0.003|0.997,52|54=>0.703|0.297,19|23|27|29|89=>0.002|0.003|0.003|0.989|0.003
A_0077,A,54.06,2|1|1|2,2|1|1|1,2|1|2|2,12|14=>0.997|0.003,5|6|8=>0.001|0.238|0.762,11|12|14=>0.001|0.994|0.005,14|15|16|18=>0.004|0.99|0.005|0.001,7|9=>0.002|0.998,16|19=>0.999|0.001,12|14|25|28=>0.001|0.996|0.002|0.001,25=>1.0,12|13|14|15|16|18|19=>0.001|0.001|0.003|0.978|0.005|0.006|0.006,26|29|33=>0.001|0.238|0.761,16|53=>0.001|0.999,62|64|84=>0.001|0.997|0.002,17|27|69|89=>0.003|0.005|0.983|0.009,32|34=>0.997|0.003,19|29=>0.996|0.004,16|19|29=>0.001|0.995|0.004,33=>1.0,22|36|39=>0.001|0.996|0.003,16|19|29=>0.003|0.994|0.004,24=>1.0,19=>1.0,13|14|24=>0.001|0.997|0.002,64|84=>0.002|0.998,27=>1.0,56=>1.0,17|26|27=>0.004|0.002|0.994,17|26|27=>0.004|0.002|0.994,52=>1.0,86|87=>0.001|0.998,16|17|19|37=>0.001|0.995|0.001|0.003,59|64|89=>0.001|0.001|0.998,19=>1.0,56|57|87=>0.003|0.996|0.001,59|63|89=>0.003|0.001|0.996,53|83=>0.003|0.997,13|14=>0.001|0.999,23|24=>0.998|0.001,57|87=>0.003|0.997,52|54=>0.703|0.297,19|23|27|29|89=>0.002|0.003|0.003|0.989|0.003
A_0075,A,59.91,2|2|2|2,1|1|1|1,2|2|1|1,6|12|13|14|22|25=>0.003|0.989|0.001|0.004|0.001|0.001,5|6|8|15|18=>0.002|0.621|0.373|0.001|0.001,5|6|11|12|13|14|15|25=>0.001|0.001|0.001|0.989|0.001|0.006|0.001|0.001,9|14|15|16|18|25=>0.002|0.003|0.988|0.004|0.001|0.002,7|8|9|15|19=>0.003|0.001|0.993|0.001|0.001,10|13|15|16|19|29=>0.001|0.001|0.001|0.992|0.002|0.001,8|12|14|15|24|25|28=>0.002|0.002|0.974|0.005|0.005|0.009|0.002,13|15|24|25|29=>0.001|0.001|0.001|0.994|0.001,6|7|8|9|10|15|16|18|19=>0.002|0.005|0.001|0.703|0.002|0.276|0.001|0.005|0.004,15|18|26|29|33=>0.001|0.001|0.002|0.621|0.373,13|23|33|34|36|53|54|63|83|84=>0.142|0.001|0.36|0.001|0.001|0.14|0.001|0.005|0.346|0.002,14|34|54|62|63|64|67|69|84=>0.001|0.001|0.001|0.001|0.001|0.992|0.001|0.001|0.002,13|17|19|27|29|63|67|69|89=>0.002|0.003|0.704|0.001|0.007|0.001|0.001|0.279|0.002,22|24|26|32|34|36|52=>0.708|0.001|0.004|0.282|0.001|0.002|0.001,13|17|19|29|69=>0.003|0.001|0.99|0.005|0.001,13|14|16|17|19|29|69=>0.001|0.001|0.001|0.001|0.99|0.005|0.001,13|32|33|39|83=>0.001|0.001|0.994|0.002|0.001,22|26|32|34|36|39|66=>0.001|0.001|0.355|0.001|0.64|0.001|0.001,14|16|19|29|69=>0.002|0.002|0.989|0.005|0.001,23|24|27|29|30|34|54=>0.003|0.991|0.001|0.001|0.001|0.001|0.001,19|39|59=>0.997|0.001|0.001,13|14|17|24|34|54|64=>0.001|0.993|0.001|0.002|0.001|0.001|0.001,24|34|54|64|84=>0.001|0.001|0.001|0.002|0.996,27|37|57=>0.997|0.001|0.001,16|26|56|66|86=>0.001|0.001|0.997|0.001|0.001,17|24|26|27|87=>0.005|0.001|0.002|0.991|0.001,17|24|26|27|87=>0.005|0.001|0.002|0.991|0.001,12|52|82=>0.001|0.997|0.001,17|56|57|87=>0.001|0.001|0.713|0.284,14|16|17|37|57=>0.001|0.001|0.995|0.002|0.001,19|29|59|64|66|69|89|99=>0.002|0.001|0.001|0.001|0.001|0.709|0.282|0.001,19|29|69=>0.996|0.001|0.003,14|16|17|27|47|54|56|57|67=>0.001|0.001|0.542|0.004|0.008|0.001|0.001|0.432|0.009,19|29|39|59|69|89|99=>0.002|0.001|0.001|0.003|0.71|0.282|0.002,33|53|83=>0.006|0.002|0.992,11|12|14|19|24|62|64=>0.002|0.213|0.779|0.002|0.001|0.001|0.002,13|23|24|26|83=>0.001|0.994|0.001|0.001|0.003,37|57|87=>0.003|0.002|0.995,22|24|52|53|54|56|62|64=>0.001|0.001|0.507|0.001|0.429|0.057|0.002|0.002,19|23|27|29|89=>0.002|0.002|0.002|0.99|0.004
A_0079,A,62.24,2|2|2|1,1|2|1|1,1|2|1|2,6|12|14|22=>0.003|0.993|0.003|0.001,5|6|8=>0.002|0.777|0.22,11|12|14=>0.001|0.995|0.004,15|18=>0.999|0.001,7|9=>0.002|0.998,16|19=>0.997|0.003,12|14|25|28=>0.003|0.98|0.015|0.003,25=>1.0,7|9=>0.004|0.996,26|29|33=>0.002|0.777|0.22,33|34|63|83|84=>0.705|0.002|0.006|0.285|0.003,63|64|69|84=>0.001|0.996|0.001|0.002,13|19|29|67=>0.002|0.99|0.007|0.001,22|26=>0.994|0.006,13|19|29=>0.002|0.994|0.004,13|14|19|29=>0.001|0.001|0.995|0.003,33|39=>0.998|0.002,32|36=>0.498|0.502,14|19|29=>0.002|0.994|0.004,23|24|29|30=>0.003|0.994|0.001|0.002,19=>1.0,14|17|24|64=>0.996|0.001|0.002|0.001,64|82|84=>0.002|0.001|0.998,27=>1.0,56|59=>0.999|0.001,17|27=>0.004|0.996,17|27=>0.003|0.997,52|54=>0.999|0.001,57=>1.0,17=>1.0,19|59|66|69=>0.003|0.001|0.001|0.995,19|69=>0.998|0.002,17|57|67=>0.773|0.221|0.006,19|59|69=>0.002|0.002|0.996,33|83=>0.007|0.994,12|14|19|64=>0.126|0.87|0.002|0.002,23|83=>0.998|0.002,37|87=>0.002|0.998,52|54|62|64=>0.743|0.253|0.002|0.002,29|89=>0.997|0.002
A_0078,A,62.24,1|2|2|1,1|1|1|1,2|2|1|2,6|12|14|22=>0.003|0.993|0.003|0.001,5|6|8=>0.002|0.777|0.22,11|12|14=>0.001|0.995|0.004,15|18=>0.999|0.001,7|9=>0.002|0.998,16|19=>0.997|0.003,12|14|25|28=>0.003|0.98|0.015|0.003,25=>1.0,7|9=>0.004|0.996,26|29|33=>0.002|0.777|0.22,33|34|63|83|84=>0.705|0.002|0.006|0.285|0.003,63|64|69|84=>0.001|0.996|0.001|0.002,13|19|29|67=>0.002|0.99|0.007|0.001,22|26=>0.994|0.006,13|19|29=>0.002|0.994|0.004,13|14|19|29=>0.001|0.001|0.995|0.003,33|39=>0.998|0.002,32|36=>0.498|0.502,14|19|29=>0.002|0.994|0.004,23|24|29|30=>0.003|0.994|0.001|0.002,19=>1.0,14|17|24|64=>0.996|0.001|0.002|0.001,64|82|84=>0.002|0.001|0.998,27=>1.0,56|59=>0.999|0.001,17|27=>0.004|0.996,17|27=>0.003|0.997,52|54=>0.999|0.001,57=>1.0,17=>1.0,19|59|66|69=>0.003|0.001|0.001|0.995,19|69=>0.998|0.002,17|57|67=>0.773|0.221|0.006,19|59|69=>0.002|0.002|0.996,33|83=>0.007|0.994,12|14|19|64=>0.126|0.87|0.002|0.002,23|83=>0.998|0.002,37|87=>0.002|0.998,52|54|62|64=>0.743|0.253|0.002|0.002,29|89=>0.997|0.002
A_0080,A,64.65,1|1|1|1,2|2|1|1,2|2|2|2,6|12|14=>0.001|0.997|0.001,5|6|8=>0.001|0.938|0.061,12|25|28=>0.273|0.724|0.001,15=>0.998,7|9=>0.001|0.999,7|15|16|19=>0.001|0.711|0.286|0.001,12|14|24|25|28=>0.001|0.268|0.725|0.005|0.001,24|25=>0.001|0.998,7|9=>0.001|0.998,26|29|33=>0.001|0.938|0.061,33|34|63|83|84=>0.913|0.001|0.004|0.078|0.003,64|84=>0.999|0.001,19|29=>0.997|0.002,22|26=>0.993|0.006,19|29=>0.999|0.001,19|29=>0.999|0.001,33=>1.0,22|26|32|36=>0.458|0.253|0.185|0.102,19|29=>0.999|0.001,24|26|27|37|54=>0.273|0.001|0.616|0.001|0.109,19=>0.999,14|24=>0.998|0.001,64|84=>0.001|0.998,27=>0.999,56=>0.999,17|27|37=>0.001|0.998|0.001,17|27=>0.001|0.998,52=>0.999,57=>0.999,17=>0.999,19|69=>0.001|0.998,13|19=>0.03|0.969,17|47=>0.998|0.001,59|69=>0.001|0.999,33|83=>0.006|0.993,12|14|19=>0.035|0.964|0.001,23=>0.999,82|87=>0.001|0.998,52|54|62|64=>0.927|0.07|0.001|0.002,29=>1.0
A_0090,A,65.56,1|1|1|1,2|2|2|2,1|2|2|1,12=>1.0,6=>1.0,25=>1.0,15=>1.0,9=>1.0,15|16=>0.981|0.019,24=>1.0,24|25=>0.001|0.998,9=>1.0,29=>1.0,33|63|84=>0.993|0.003|0.003,64=>1.0,19=>1.0,22|26=>0.995|0.005,19=>1.0,19=>1.0,33=>1.0,22|26|32|36=>0.686|0.295|0.013|0.006,19=>1.0,27|37|54=>0.848|0.001|0.151,19=>1.0,14=>1.0,84=>1.0,27=>1.0,56=>1.0,27|37=>0.999|0.001,27=>1.0,52=>1.0,57=>1.0,17=>1.0,69=>1.0,13|19=>0.041|0.958,17=>1.0,69=>1.0,33|83=>0.005|0.995,14=>1.0,23|29=>0.999|0.001,82|87=>0.002|0.998,52|64=>0.998|0.002,29=>1.0
A_0082,A,65.56,2|2|2|1,2|1|2|2,1|2|2|2,12=>1.0,6=>1.0,25=>1.0,15=>1.0,9=>1.0,15|16=>0.981|0.019,24=>1.0,24|25=>0.001|0.998,9=>1.0,29=>1.0,33|63|84=>0.993|0.003|0.003,64=>1.0,19=>1.0,22|26=>0.995|0.005,19=>1.0,19=>1.0,33=>1.0,22|26|32|36=>0.686|0.295|0.013|0.006,19=>1.0,27|37|54=>0.848|0.001|0.151,19=>1.0,14=>1.0,84=>1.0,27=>1.0,56=>1.0,27|37=>0.999|0.001,27=>1.0,52=>1.0,57=>1.0,17=>1.0,69=>1.0,13|19=>0.041|0.958,17=>1.0,69=>1.0,33|83=>0.005|0.995,14=>1.0,23|29=>0.999|0.001,82|87=>0.002|0.998,52|64=>0.998|0.002,29=>1.0
