marker,chromosome,position,A,B,C,AxA0001,AxA0002,AxA0003,AxA0004,AxA0005,AxA0006,AxA0007,AxA0008,AxA0009,AxA0010,AxB0001,AxB0002,AxB0003,AxB0004,AxB0005,AxB0006,AxB0007,AxB0008,AxB0009,AxB0010,AxC0001,AxC0002,AxC0003,AxC0004,AxC0005,AxC0006,AxC0007,AxC0008,AxC0009,AxC0010,BxC0001,BxC0002,BxC0003,BxC0004,BxC0005,BxC0006,BxC0007,BxC0008,BxC0009,BxC0010
A_0041,A,28.07,2|1|2|1,2|2|1|2,1|1|2|2,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.002|0.999|0.001,0.0|1.0|0.0|0.0|0.0,0.0|0.195|0.805|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.001|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.0|1.0|0.0
A_0048,A,28.92,1|1|1|2,1|1|2|2,2|2|1|1,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0
A_0046,A,28.92,1|1|1|2,1|2|1|2,2|2|2|2,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.0|0.999|0.001|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0
A_0044,A,28.92,2|1|1|2,1|1|2|1,2|2|1|2,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0
A_0045,A,28.92,2|1|1|2,1|2|2|2,2|2|2|1,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.001|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0
A_0049,A,28.92,1|1|1|1,1|1|1|2,2|2|2|2,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0
A_0047,A,28.92,1|1|2|2,2|2|2|1,2|2|1|1,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0
A_0051,A,31.75,2|1|2|2,2|1|2|1,2|2|2|2,0.0|0.0|0.013|0.987|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|0.0|0.001|0.999|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.001|0.999,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.999|0.001,0.0|0.0|0.0|0.995|0.005,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.001|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0
A_0052,A,31.87,2|2|1|1,2|1|2|1,1|1|2|2,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.001|0.998|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|0.513|0.487,0.0|0.0|0.999|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.001|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.003|0.998|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0
A_0050,A,33.23,2|2|2|2,1|2|1|2,1|1|2|1,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|0.999,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|1.001|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|1.001|0.0,0.0|0.0|0.0|1.001|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.001|1.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.001|0.0|0.0|0.0,0.0|0.001|0.999|0.0|0.0,0.0|0.0|1.0|0.0|0.0
A_0054,A,34.6,2|1|2|1,1|2|1|2,1|2|1|1,0.0|0.0|1.001|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.005|0.991|0.005|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.997|0.003|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.001|0.997|0.002|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.005|0.995|0.0|0.0|0.0
A_0053,A,34.6,2|2|1|1,1|1|2|1,1|2|1|1,0.0|0.0|0.0|1.001|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.989|0.011|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.004|0.996|0.0,0.0|0.999|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0
A_0057,A,34.6,1|1|2|2,1|1|2|2,2|1|2|2,0.0|1.001|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.011|0.989|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.992|0.008|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.996|0.004|0.0|0.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.002|0.998|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.005|0.995
A_0056,A,37.93,2|2|2|2,2|2|2|2,1|1|1|2,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.001,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|1.001,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.001|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.0|1.0|0.0
A_0059,A,37.93,2|2|1|2,1|2|1|1,2|1|2|2,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.001|0.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|1.001|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.997|0.003|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.207|0.792|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.001|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.948|0.051|0.0|0.0,0.0|0.0|1.0|0.0|0.0
A_0055,A,37.93,1|1|1|1,2|1|1|2,2|1|1|2,1.0|0.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.001|0.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,1.001|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.001|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.051|0.948|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0
